id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
26,26,Charter,,2941 West 70th Street,Los Angeles,(323) 905-1210,No Data,Alliance Renee & Meyer Luskin Academy High School,True,[],0,Alliance Renee & Meyer Luskin Academy High School (Charter),,,,,,,,,Charter,False,
27,27,Charter,,211 South Avenue 20,Los Angeles,(323) 352-3206,No Data,Alliance Susan and Eric Smidt Technology High School,True,[],0,Alliance Susan and Eric Smidt Technology High School (Charter),,,,,,,,,Charter,False,
28,28,Charter,,"1552 Rockwood St, Los Angeles",Los Angeles,(213) 241-8533,No Data,Alliance Ted K. Tajima High School,True,[],0,Alliance Ted K. Tajima High School (Charter),,,,,,,,,Charter,False,
29,29,Charter,,2050 N. San Fernando Road,Los Angeles,(323) 276-5545,No Data,Alliance Tennenbaum Family Technology High School,True,[],0,Alliance Tennenbaum Family Technology High School (Charter),,,,,,,,,Charter,False,
30,30,Charter,,9330 S. 8th Ave.,Los Angeles,(323) 565-1600,,Animo City of Champions,True,[],0,Animo City of Champions (Charter),,,,,,,,,Charter,False,
31,31,Charter,,13305 S. San Pedro St.,Los Angeles,(323) 565-4415,,Animo Compton Charter School,True,[],0,Animo Compton Charter School (Charter),,,,,,,,,Charter,False,
32,32,Charter,,155 W. 69th St.,Los Angeles,(323) 565-3280,,Animo Florence Firestone,True,[],0,Animo Florence Firestone (Charter),,,,,,,,,Charter,False,
33,33,Charter,,3425 Manchester Blvd.,Inglewood,(323) 565-2100,,Animo Inglewood,True,[],0,Animo Inglewood (Charter),,,,,,,,,Charter,False,
34,34,Charter,,3500 S. Hill St.,Los Angeles,(323) 846-5800,,Animo Jackie Robinson,True,[],0,Animo Jackie Robinson (Charter),,,,,,,,,Charter,False,
35,35,Charter,,810-820 E. 111th Place,Los Angeles,(323) 568-8613,,Animo James B. Taylor,True,[],0,Animo James B. Taylor (Charter),,,,,,,,,Charter,False,
36,36,Charter,,1655 E. 27th Street,Los Angeles,(323) 232-1857,,Animo Jefferson,True,[],0,Animo Jefferson (Charter),,,,,,,,,Charter,False,
37,37,Charter,,11044 S. Freeman Ave.,Los Angeles,(310) 216-3277,,Animo Leadership,True,[],0,Animo Leadership (Charter),,,,,,,,,Charter,False,
38,38,Charter,,12226 S Western Ave.,Los Angeles,(323) 600-6099,lgc.cde@greendot.org,Animo Legacy,True,[],0,Animo Legacy (Charter),,,,,,,,,Charter,False,
39,39,Charter,,325 E 111th St.,Los Angeles,(323) 420-2170,,Animo Locke,True,[],0,Animo Locke (Charter),,,,,,,,,Charter,False,
40,40,Charter,,12700 Avalon Blvd.,Los Angeles,(323) 565-4450,mae.cde@greendot.org,Animo Mae Jemison,True,[],0,Animo Mae Jemison (Charter),,,,,,,,,Charter,False,
41,41,Charter,,1114 S. Lorena Street,Los Angeles,(323) 780-1259,,Animo Oscar De La Hoya,True,[],0,Animo Oscar De La Hoya (Charter),,,,,,,,,Charter,False,
42,42,Charter,,8205 Beach Street,Los Angeles,(323) 585-3312,,Animo Pat Brown,True,[],0,Animo Pat Brown (Charter),,,,,,,,,Charter,False,
43,43,Charter,,1655 E. 27th Street,Los Angeles,(323) 232-9436,,Animo Ralph Bunche,True,[],0,Animo Ralph Bunche (Charter),,,,,,,,,Charter,False,
44,44,Charter,,820 Broadway Street,Venice,(310) 392-8751,,Animo Venice,True,[],0,Animo Venice (Charter),,,,,,,,,Charter,False,
45,45,Charter,,12628 Avalon Blvd.,Los Angeles,(323) 756-3930,,Animo Watts,True,[],0,Animo Watts (Charter),,,,,,,,,Charter,False,
46,46,Charter,,"1309 N Wilton Place, 3rd Floor",Los Angeles,(323) 817-6550,,APEX Academy,True,[],0,APEX Academy (Charter),,,,,,,,,Charter,False,
47,47,Charter,,745 S. Kern Ave,Los Angeles,(323) 266-4371,,Arts in Action Charter (East LA),True,[],0,Arts in Action Charter (East LA) (Charter),,,,,,,,,Charter,False,
48,48,Charter,,6100 Carmelita Avenue,Huntington Park,(323) 585-1153,,Aspire Antonio Maria Lugo Academy,True,[],0,Aspire Antonio Maria Lugo Academy (Charter),,,,,,,,,Charter,False,
49,49,Charter,,2079 Saturn Ave,Huntington Park,(323) 826-9616,data-contact@aspirepublicschools.org,Aspire Centennial College Preparatory Academy,True,[],0,Aspire Centennial College Preparatory Academy (Charter),,,,,,,,,Charter,False,
50,50,Charter,,8929 Kauffman Ave,South Gate,(323) 249-5740,data-contact@aspirepublicschools.org,Aspire Gateway Charter Academy,True,[],0,Aspire Gateway Charter Academy (Charter),,,,,,,,,Charter,False,
51,51,Charter,,123 W 59th St,Los Angeles,(323) 515-0815,data-contact@aspirepublicschools.org,Aspire Inskeep Academy Charter,True,[],0,Aspire Inskeep Academy Charter (Charter),,,,,,,,,Charter,False,
52,52,Charter,,6724 S Alameda St,Huntington Park,(323) 583-5421,data-contact@aspirepublicschools.org,Aspire Junior Collegiate Academy,True,[],0,Aspire Junior Collegiate Academy (Charter),,,,,,,,,Charter,False,
53,53,Charter,,2540 East 58th Street,Huntington Park,(323) 277-2901,,Aspire Ollin University Preparatory Academy,True,[],0,Aspire Ollin University Preparatory Academy (Charter),,,,,,,,,Charter,False,
54,54,Charter,,2565 58th St,Huntington Park,(323) 589-2800,data-contact@aspirepublicschools.org,Aspire Pacific Academy,True,[],0,Aspire Pacific Academy (Charter),,,,,,,,,Charter,False,
55,55,Charter,,123 W 59th St,Los Angeles,(323) 240-4950,,Aspire Slauson Academy Elementary,True,[],0,Aspire Slauson Academy Elementary (Charter),,,,,,,,,Charter,False,
56,56,Charter,,123 W 59th St,Los Angeles,(323) 515-0815,,Aspire Juanita Tate Academy Elementary,True,[],0,Aspire Juanita Tate Academy Elementary (Charter),,,,,,,,,Charter,False,
57,57,Charter,,6720 S Alameda St,Huntington Park,(323) 583-5421,,Aspire Titan Academy,True,[],0,Aspire Titan Academy (Charter),,,,,,,,,Charter,False,
58,58,Charter,,17000 Haynes Street,Lake Balboa,(818) 758-5265,No Data,Birmingham Community High School,True,[],0,Birmingham Community High School (Charter),,,,,,,,,Charter,False,
59,59,Charter,,1401 Highland Avenue,Duarte,(657) 321.4000 ext. 60005,student.services@sgv.csarts.net,California School of the Arts - San Gabriel Valley,True,[],0,California School of the Arts - San Gabriel Valley (Charter),,,,,,,,,Charter,False,
60,60,Charter,,3500 West Temple Street,Los Angeles,(213) 736-5566,,Camino Nuevo Dalzell Lance High School,True,[],0,Camino Nuevo Dalzell Lance High School (Charter),,,,,,,,,Charter,False,
61,61,Charter,,6842 Van Nuys Blvd (5th Floor),Van Nuys,(818) 994-7614 x503,,CHAMPS Charter High School of the Arts,True,[],0,CHAMPS Charter High School of the Arts (Charter),,,,,,,,,Charter,False,
62,62,Charter,,340 Nieto Avenue,Long Beach,(562) 577-0887,,Conservation Corps of Long Beach,True,[],0,Conservation Corps of Long Beach (Charter),,,,,,,,,Charter,False,
63,63,Charter,,201 N. Douglas St.,El Segundo,(562) 452-0297,,DaVinci RISE High School,True,[],0,DaVinci RISE High School (Charter),,,,,,,,,Charter,False,
64,64,Charter,,319 N Humphreys Ave,Los Angeles,323-459-0325,ralanis@ednovate.org,Ednovate- Esperanza College Prep,True,[],0,Ednovate- Esperanza College Prep (Charter),,,,,,,,,Charter,False,
65,65,Charter,,3825 N Mission Rd,Los Angeles,323-285-1441,,Ednovate-East College Prep,True,[],0,Ednovate-East College Prep (Charter),,,,,,,,,Charter,False,
66,66,Charter,,350 S Figueroa St Ste 100,Los Angeles,323-446-2570,jcho@ednovate.org,Ednovate-Brio College Prep,True,[],0,Ednovate-Brio College Prep (Charter),,,,,,,,,Charter,False,
67,67,Charter,,700 Wilshire Bl Ste 400,Los Angeles,323-446-2570,No Data,Ednovate - South LA College Prep,True,[],0,Ednovate - South LA College Prep (Charter),,,,,,,,,Charter,False,
68,68,Charter,,5440 Valley Circle Blvd.,Woodland Hills,(818) 595-7500 ext. 7567,No Data,El Camino Real Charter High School,True,[],0,El Camino Real Charter High School (Charter),,,,,,,,,Charter,False,
69,69,Charter,,2818 Manhattan Beach Blvd,Gardena,(424) 295-9898,,Environmental Charter High School  – Gardena (ECHS-G),True,[],0,Environmental Charter High School  – Gardena (ECHS-G) (Charter),,,,,,,,,Charter,False,
70,70,Charter,,16315 Grevillea Avenue,Lawndale,(310) 214-3400,,Environmental Charter High School – Lawndale (ECHS-L),True,[],0,Environmental Charter High School – Lawndale (ECHS-L) (Charter),,,,,,,,,Charter,False,
71,71,Charter,,812 W. 165th Place,Gardena,(310) 425-1605,,Environmental Charter Middle School – Gardena (ECMS-G),True,[],0,Environmental Charter Middle School – Gardena (ECMS-G) (Charter),,,,,,,,,Charter,False,
72,72,Charter,,3600 W. Imperial Highway,Inglewood,(310) 793-0157,,Environmental Charter Middle School – Inglewood (ECMS-I),True,[],0,Environmental Charter Middle School – Inglewood (ECMS-I) (Charter),,,,,,,,,Charter,False,
73,73,Charter,,11435 Logan Street,Los Angeles,(213) 413-5741,,Gabriella Charter Schools #1,True,[],0,Gabriella Charter Schools #1 (Charter),,,,,,,,,Charter,False,
74,74,Charter,,3736 Trinity Street,Los Angeles,(213) 413-5741,,Gabriella Charter Schools #2,True,[],0,Gabriella Charter Schools #2 (Charter),,,,,,,,,Charter,False,
75,75,Charter,,434 S. Grevillea Ave.,Inglewood,(323) 298-6420,No Data,ICEF Inglewood Elementary Charter Academy,True,[],0,ICEF Inglewood Elementary Charter Academy (Charter),,,,,,,,,Charter,False,
76,76,Charter,,5029 S. Vermont Ave,Los Angeles,(323) 290-6997,,ICEF Innovation Los Angeles Elementary,True,[],0,ICEF Innovation Los Angeles Elementary (Charter),,,,,,,,,Charter,False,
77,77,Charter,,5311 S. Crenshaw Blvd.,Los Angeles,(323) 290-6950/60,No Data,ICEF View Park Preparatory Elementary School,True,[],0,ICEF View Park Preparatory Elementary School (Charter),,,,,,,,,Charter,False,
78,78,Charter,,5701 S. Crenshaw Blvd,Los Angeles,(323) 290-6975,,ICEF View Park Preparatory High School,True,[],0,ICEF View Park Preparatory High School (Charter),,,,,,,,,Charter,False,
79,79,Charter,,5311 S. Crenshaw Blvd.,Los Angeles,(323) 290-6970,No Data,ICEF View Park Preparatory Middle School,True,[],0,ICEF View Park Preparatory Middle School (Charter),,,,,,,,,Charter,False,
80,80,Charter,,4471 Inglewood Blvd,Los Angeles,(323) 298-6400,No Data,ICEF Vista Elementary Charter Academy,True,[],0,ICEF Vista Elementary Charter Academy (Charter),,,,,,,,,Charter,False,
81,81,Charter,,4471 Inglewood Blvd,Los Angeles,(323) 298-6405,No Data,ICEF Vista Middle Charter Academy,True,[],0,ICEF Vista Middle Charter Academy (Charter),,,,,,,,,Charter,False,
82,82,Charter,,1637 Long Beach Blvd.,Long Beach,(714) 697-8068,info@academylongbeach.org,Intellectual Virtues Academy of Long Beach,True,[],0,Intellectual Virtues Academy of Long Beach (Charter),,,,,,,,,Charter,False,
83,83,Charter,,"444 N. Larchmont Boulevard, #207",Los Angeles,(323) 380-7893,,Larchmont Charter School,True,[],0,Larchmont Charter School (Charter),,,,,,,,,Charter,False,
84,84,Charter,,5101 S. Western Avenue,Los Angeles,(323) 644-9861,No Data,Libertas College Preparatory Charter School,True,[],0,Libertas College Preparatory Charter School (Charter),,,,,,,,,Charter,False,
85,85,Charter,,1200 Colton St.,Los Angeles,(213) 487-0600,,Los Angeles Academy of Arts and Enterprise (LAAAE),True,[],0,Los Angeles Academy of Arts and Enterprise (LAAAE) (Charter),,,,,,,,,Charter,False,
86,86,Charter,,1010 E 34th St.,Los Angeles,(323) 817-6550,,Matrix Academy for Success,True,[],0,Matrix Academy for Success (Charter),,,,,,,,,Charter,False,
87,87,Charter,,1342 W. Adams Blvd.,Los Angeles,(323) 730-0330,,New Designs Charter School,True,[],0,New Designs Charter School (Charter),,,,,,,,,Charter,False,
88,88,Charter,,1905 Armacost Ave,Los Angeles,(310) 943-5444,sweir@newwestcharter.org,New West Charter,True,[],0,New West Charter (Charter),,,,,,,,,Charter,False,
89,89,Charter,,12105 Allegheny Street,Sun Valley,(818) 368-1557 X 2215,,North Valley Military Institute,True,[],0,North Valley Military Institute (Charter),,,,,,,,,Charter,False,
90,90,Charter,,11016 Norris Ave.,Pacoima,(818) 897-5102,,Pacoima Charter School,True,[],0,Pacoima Charter School (Charter),,,,,,,,,Charter,False,
91,91,Charter,,474 Hartford Avenue,Los Angeles,(213) 481-3200,,Para Los Ninos - Evelyn Thurman Gratts Primary Center (TK-2),True,[],0,Para Los Ninos - Evelyn Thurman Gratts Primary Center (TK-2) (Charter),,,,,,,,,Charter,False,
92,92,Charter,,,,,,Para Los Ninos -,True,[],0,Para Los Ninos - (Charter),,,,,,,,,Charter,False,
93,93,Charter,,,,,,Russell Westbrook Why Not? High School,True,[],0,Russell Westbrook Why Not? High School (Charter),,,,,,,,,Charter,False,
94,94,Charter,,,,,,Russell Westbrook Why Not? Middle School,True,[],0,Russell Westbrook Why Not? Middle School (Charter),,,,,,,,,Charter,False,
95,95,Charter,,24910 S. Avalon Blvd,Wilmington,(760) 898-2715,,Scholarship Prep,True,[],0,Scholarship Prep (Charter),,,,,,,,,Charter,False,
96,96,Charter,,,,,,Synergy Academies,True,[],0,Synergy Academies (Charter),,,,,,,,,Charter,False,
97,97,Charter,,,,,,TIME Community Schools,True,[],0,TIME Community Schools (Charter),,,,,,,,,Charter,False,
98,98,Charter,,,,,,Value Schools,True,[],0,Value Schools (Charter),,,,,,,,,Charter,False,
99,99,Charter,,,,,,Vaughn Next Century Learning Center,True,[],0,Vaughn Next Century Learning Center (Charter),,,,,,,,,Charter,False,
100,100,Charter,,,,,,Vox Collegiate,True,[],0,Vox Collegiate (Charter),,,,,,,,,Charter,False,
101,101,Charter,,,,,,We the People Charter School,True,[],0,We the People Charter School (Charter),,,,,,,,,Charter,False,
102,102,Charter,,4920 S. Avalon Blvd.,Los Angeles,(323) 750-7035,,YouthBuild Avalon / Mary B. Henry Academy,True,[],0,YouthBuild Avalon / Mary B. Henry Academy (Charter),,,,,,,,,Charter,False,
103,103,Charter,,6925 Canoga Ave.,Canoga Park,(818) 704-7884,,YouthBuild Canoga Park at R.U.T.H.,True,[],0,YouthBuild Canoga Park at R.U.T.H. (Charter),,,,,,,,,Charter,False,
104,104,Charter,,7625 S. Central Ave.,Los Angeles,(323) 235-4243,,YouthBuild Central LA / Youth Justice Coalition,True,[],0,YouthBuild Central LA / Youth Justice Coalition (Charter),,,,,,,,,Charter,False,
105,105,Charter,,1108 N. Oleander Avenue,Compton,(310) 631-2000,,YouthBuild Compton,True,[],0,YouthBuild Compton (Charter),,,,,,,,,Charter,False,
106,106,Charter,,110 S. Garfield Ave.,Montebello,(323) 887-2500,,YouthBuild East LA,True,[],0,YouthBuild East LA (Charter),,,,,,,,,Charter,False,
107,107,Charter,,3041 Peck Rd.,El Monte,(626) 444-5337,,YouthBuild El Monte / SGVCC,True,[],0,YouthBuild El Monte / SGVCC (Charter),,,,,,,,,Charter,False,
108,108,Charter,,5021 Lennox Blvd.,Lennox,(310) 225-3060,,YouthBuild Lennox / SBWIB,True,[],0,YouthBuild Lennox / SBWIB (Charter),,,,,,,,,Charter,False,
109,109,Charter,,"12440 Firestone Blvd., Suite 2001",Norwalk,(562) 409-5567,,YouthBuild Norwalk / Field of Dreams,True,[],0,YouthBuild Norwalk / Field of Dreams (Charter),,,,,,,,,Charter,False,
110,110,Charter,,305 E Arrow Hwy.,Pomona,(909) 397-9955,,YouthBuild Pomona / SGVCC,True,[],0,YouthBuild Pomona / SGVCC (Charter),,,,,,,,,Charter,False,
111,111,Charter,,400 West Washington Blvd.,Los Angeles,(323) 642-7765,,YouthBuild South LA / CRCD Academy,True,[],0,YouthBuild South LA / CRCD Academy (Charter),,,,,,,,,Charter,False,
112,112,Charter,,4103 West Adams Blvd.,Los Angeles,(310) 256-6112 ,,YouthBuild West Adams / Home Sweet Home,True,[],0,YouthBuild West Adams / Home Sweet Home (Charter),,,,,,,,,Charter,False,
113,113,Charter,,,,,,Youth Policy Institute (YPI) Charter Schools,True,[],0,Youth Policy Institute (YPI) Charter Schools (Charter),,,,,,,,,Charter,False,
114,114,Culver City,,4401 Elenda Street,Culver City,(310) 842-4200,,Culver City High School,True,[],0,Culver City High School (Culver City),,,,,,,,,Culver City,False,
115,115,Culver City,,4601 Elenda Street,Culver City,(310) 842-4200 x3335,,Culver City Middle School,True,[],0,Culver City Middle School (Culver City),,,,,,,,,Culver City,False,
116,116,Culver City,,4034 Irving Place,Culver City,(310) 842-4220,,Culver City Unified School District iAcademy,True,[],0,Culver City Unified School District iAcademy (Culver City),,,,,,,,,Culver City,False,
117,117,Duarte,,1565 Central Ave,Duarte,(626) 599-5700,No Data,Duarte High,True,[],0,Duarte High (Duarte),,,,,,,,,Duarte,False,
118,118,Duarte,,1400 Mount Olive Drive,Duarte,(626) 599-5901,No Data,Mt. Olive Innovation and Technology High,True,[],0,Mt. Olive Innovation and Technology High (Duarte),,,,,,,,,Duarte,False,
119,119,El Rancho,,,,(562) 801-7610,No Data,Durfee Elementary,True,[],0,Durfee Elementary (El Rancho),,,,,,,,,El Rancho,False,
120,120,LAUSD,,147 E 107th St,Los Angeles,323-756-8137,No Data,107th Street Elementary,True,[],0,107th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
121,121,LAUSD,,147 E 107th St,Los Angeles,323-756-8137,,One Hundred Seventh Street/107th Street Elementary Science/Tech/Eng/Arts/Math Magnet,True,[],0,One Hundred Seventh Street/107th Street Elementary Science/Tech/Eng/Arts/Math Magnet (LAUSD),,,,,,,,,LAUSD,False,
122,122,LAUSD,,10915 S Mc Kinley Ave,Los Angeles,323-756-9206,,One Hundred Ninth Street Elementary/109th Street Elementary,True,[],0,One Hundred Ninth Street Elementary/109th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
123,123,LAUSD,,1000 Grattan St,Los Angeles,213-380-8990,No Data,10th Street Elementary,True,[],0,10th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
124,124,LAUSD,,1265 E 112th St,Los Angeles,323-567-2108,No Data,112th Street Elementary,True,[],0,112th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
125,125,LAUSD,,11610 Stanford Ave,Los Angeles,323-754-3121,No Data,116th Street Elementary,True,[],0,116th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
126,126,LAUSD,,11610 Stanford Ave,Los Angeles,323-754-3121,,One Hundred Sixteenth Street/116th Street Elementary DL Two-Way Im Spanish,True,[],0,One Hundred Sixteenth Street/116th Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
127,127,LAUSD,,144 E 118th St,Los Angeles,323-757-1717,,One Hundred Eighteenth Street/118th Street Elementary,True,[],0,One Hundred Eighteenth Street/118th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
128,128,LAUSD,,144 E 118th St,Los Angeles,323-757-1717,,One Hundred Eighteenth Street/118th Street Elementary DL Two-Way Im Spanish,True,[],0,One Hundred Eighteenth Street/118th Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
129,129,LAUSD,,405 E 122nd St,Los Angeles,323-757-8117,,One Hundred Twenty-Second Street/122nd Street Elementary DL Two-Way Im Spanish,True,[],0,One Hundred Twenty-Second Street/122nd Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
130,130,LAUSD,,801 W 135th St,Gardena,310-324-4454,,One Hundred Thirty-Fifth Street/135th Street Elementary DL Two-Way Im Spanish,True,[],0,One Hundred Thirty-Fifth Street/135th Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
131,131,LAUSD,,1605 W 153rd St,Gardena,310-323-1029,,One Hundred Fifty-Third Street/153rd Street Elementary,True,[],0,One Hundred Fifty-Third Street/153rd Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
132,132,LAUSD,,1605 W 153rd St,Gardena,310-323-1029,,One Hundred Fifty-Third Street/153rd Street Elementary DL Two-Way Im Spanish,True,[],0,One Hundred Fifty-Third Street/153rd Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
133,133,LAUSD,,2100 W 156th St,Gardena,310-324-6639,No Data,156th Street Elementary,True,[],0,156th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
134,134,LAUSD,,1527 S Mesa St,San Pedro,310-547-3323,No Data,15th Street Elementary,True,[],0,15th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
135,135,LAUSD,,1581 W 186th St,Gardena,310-324-1153,No Data,186th Street Elementary,True,[],0,186th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
136,136,LAUSD,,2820 E First St,Los Angeles,323-269-0138,No Data,1st Street Elementary,True,[],0,1st Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
137,137,LAUSD,,1353 E 20th St,Los Angeles,213-747-7151,,Twentieth Street Elementary/20th Street Elementary DL Two-Way Im Spanish,True,[],0,Twentieth Street Elementary/20th Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
138,138,LAUSD,,23240 Archibald Ave,Carson,310-830-8710,,Two Hundred Thirty-Second Place/232nd Place Elementary STEMM Magnet,True,[],0,Two Hundred Thirty-Second Place/232nd Place Elementary STEMM Magnet (LAUSD),,,,,,,,,LAUSD,False,
139,139,LAUSD,,2055 W 24th St,Los Angeles,323-735-0278,No Data,24th Street Elementary,True,[],0,24th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
