id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
127,19647311,323-357-7521,True,1697,International Studies Learning Center at Legacy High School Complex(LAUSD),Los Angeles Unified,5225 Tweedy Blvd.,Active,33.941328,-118.178946,No Data,www.islc-lausd-ca.schoolloop.com/,
128,1964736864,(213) 745-8141,True,97,Alliance Gertz-Ressler Richard Merkin 6-12 Complex (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,2023 South Union Ave.,Active,34.036313,-118.282561,No Data,http://gertzresslerhigh.org,
129,1964736864,(213) 748-0141,True,97,Alliance Gertz-Ressler Richard Merkin 6-12 Complex (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,2023 South Union Ave.,Active,34.036313,-118.282561,No Data,http://gertzresslerhigh.org,
130,196473111518,(323) 905-1377,True,98,Alliance Jack H. Skirball Middle (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,603 East 115th St.,Active,33.930161,-118.263612,No Data,http://skirballmiddle.org,
131,1964738894,(323) 920-6125,True,99,Alliance Judy Ivie Burton Technology Academy High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,10101 South Broadway,Active,33.944203,-118.278494,No Data,https://www.burtontech.org/,
132,1964731241,(323) 484-0450,True,0,Alliance Kory Hunter Middle (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,5886 Compton Ave.,Active,33.987113,-118.247384,No Data,https://www.koryhunterms.org,
133,1964731176,(323) 739-0560,True,78,Alliance Leichtman-Levine Family Foundation Environmental Science High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,2930 Fletcher Dr.,Active,34.113837,-118.246925,No Data,www.llesat.org,
134,1964731176,(323) 739-0560,True,78,Alliance Leichtman-Levine Family Foundation Environmental Science High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,2930 Fletcher Dr.,Closed,34.188617,-118.529359,No Data,No Data,
135,196473111658,(323) 987-2144,True,79,Alliance Marc & Eva Stern Math and Science (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,"5151 State University Dr., Lot 2",Active,34.062039,-118.173659,No Data,http://sternmass.org,
136,196473124941,(323) 537-2060,True,,Alliance Margaret M. Bloomfield Technology Academy High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,7907 Santa Fe Ave.,Active,33.967152,-118.230615,No Data,http://bloomfieldhs.org,
137,1964731384,(747) 223-2649,True,81,Alliance Marine - Innovation and Technology 6-12 Complex (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,11933 Allegheny St.,Active,34.237261,-118.393274,No Data,www.alliancemit.org,
138,1964731384,(747) 223-2766,True,81,Alliance Marine - Innovation and Technology 6-12 Complex (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,11933 Allegheny St.,Active,34.237261,-118.393274,No Data,www.alliancemit.org,
139,1964731169,(323) 526-8198,True,82,Alliance Morgan McKinzie High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,110 South Townsend Ave.,Active,34.035647,-118.187753,No Data,www.mckinziehs.org,
140,1964731169,(323) 526-8198,True,82,Alliance Morgan McKinzie High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,110 South Townsend Ave.,Active,34.095068,-118.313579,No Data,www.stemweb.org,
